0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.1968311265481297,0.27217315496579714,2.16286485229827,-0.8401573897418926,1.2552016010145064,-1.1844150132438918,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.07955088814496157,-0.06874034621134631,-1.4640369573884597,-0.7498931906888261,1.1898432059655015,-1.022746489693863,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6021450337834536,1.9911454566759006,0.827505549640883,3.0329289512934365,-0.9996630281761637,2.773739063334902,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.012119385481930341,-0.9426312928907844,-1.1508045283700605,-1.1763915312145654,0.732334440622467,-0.12085410831645528,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3637265065105932,-0.6305273833624137,-0.5243396703332618,0.20991612590878128,-0.5421542628331292,0.10802492502403489,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2594460933066587,0.3297923382633425,0.8439914669576408,-0.37830557125370223,1.222522403490004,-0.7920509560887657,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0019175138571388,0.41622111320966054,-0.7881143474013875,-1.0560392658104767,-0.2153622875881045,-0.03729509614453029,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20237255370976848,-1.086679251134648,-0.8375720993516612,0.640927676387174,0.27482567527943247,0.573957242895747,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6742369809096376,-0.4432650376453912,-0.375966414482441,-1.1199764068063989,0.4709008604264473,0.2842254506909202,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3077675437930305,0.3297923382633425,0.5967027072062729,-0.4565345437663599,-0.24804148511260696,0.7210937643289193,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.30592807565656643,-0.4432650376453912,0.16806885697056848,1.7812653910909144,-1.587888583617208,-0.7066754436522337,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08902786851261651,0.21935557027638053,0.8604773842743987,0.13770476666632805,-2.01271815143574,0.8582395343067527,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.43356627712587553,0.8531665865493796,0.8769633015911565,-0.4234376707802355,0.9610888232939843,-0.9618937308295263,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5749291950515547,-0.3664394599153307,0.31644211282138923,-0.9657750667574102,-0.7709086455046464,-0.7738859534426951,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.43597454507812666,-0.6785433694437014,-0.5243396703332618,1.2900777079104773,1.0591264158674918,0.1979416881220846,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8235495939492068,-0.5681066014567395,-0.029762150830525882,-1.0041373513549634,0.8957304282449794,-0.27434838067575223,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4021027023052615,-0.9426312928907844,-0.7716284300846297,-0.0375582198283761,-0.44411667025962176,1.249695341329575,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9030224363734936,0.5218562825884937,1.2891112345101032,-0.7664416271818882,-2.9604148796463114,-1.0218382395615595,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.192170682084977,-1.086679251134648,-0.8375720993516612,0.32876398799531886,0.797692835671472,-1.2134790174776047,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0211836574751478,-0.35203466409094436,-0.4089382491159567,-0.2188388195932847,-0.24804148511260696,-0.7221156959013937,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.493048084675017,-1.086679251134648,-0.8375720993516612,-0.837900784765566,-0.15000389253909957,-0.5822451755266498,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9489356189076142,0.6514994450079707,-0.5737974222835354,0.36336526429899435,0.6016176505244571,0.7992032757070231,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4407910809826289,0.9203889670631825,1.9815197618139335,1.5187470121782458,-2.3395101266807647,-0.42875090316735276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19755601780526624,0.07530761203251711,0.16806885697056848,0.08053744059938593,0.8303720331959744,0.3260049567768827,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.028821169706338624,-0.8850121095932391,-0.7881143474013875,0.16102301808837025,-0.5094750653086267,-0.6512721855817182,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.21441389347102405,0.6418962477917133,0.11861110502029489,0.2527916204589879,0.8630512307204768,1.1942920832590596,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6068054782466064,-0.6785433694437014,-0.5737974222835354,-1.1109499869010921,0.5689384529999547,0.14253843005156913,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3413272036831967,-0.9426312928907844,-0.8540580166684191,-1.190683362731301,0.732334440622467,-1.1090302522626985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2071890896142707,-0.4432650376453912,-0.27705091058189385,0.385931314062261,0.9610888232939843,-0.32793513848166067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.7581136508639892,2.6297580715570286,2.39366769473288,0.30770234154960335,1.287880798539009,0.1053001746271243,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.05772038513335201,0.46423709929094836,-0.9200016859354505,-0.7055132928210683,0.5035800579509497,-1.0727002469705573,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.44319934893488,1.9911454566759006,2.179350769615028,-0.2511834909206335,0.6669760455734621,0.1607034326976398,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.526919927447882,1.741462329053204,-0.2440790759483781,1.342731824024766,0.3728632678529399,0.09803417356869604,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.34855200753995,-0.3664394599153307,0.5967027072062729,-0.6144968921092263,1.3205599960635115,-1.119929253850341,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.4305892093578374,2.8698380019634677,1.5199140769447133,0.9184900884753535,0.34018407032843745,-0.34973314165694547,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.2095973575665218,-0.6545353764030576,-0.44191008374947244,0.10385569202142812,-0.4114374727351193,-0.12902835950718708,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.632883717346931,0.21935557027638053,0.6461604591565465,0.02637892116754602,0.046071292607915225,-0.3170361368940183,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2787122369246675,-0.7649721443900195,-0.22759315863162025,-0.38206657954758,1.0591264158674918,-0.3942373981398185,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.3468686308448354,-0.798583334646921,-0.6727129261840825,1.894847841566023,-0.47679586778412425,-0.910123473288225,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3342584912677928,-0.798583334646921,-0.5902833396002932,0.676281154349625,-0.05196629996559217,-0.910123473288225,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8717149529942291,-0.5104874181591942,-0.375966414482441,-0.7273271409255594,-1.587888583617208,0.0072091603383427965,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.27702886022955303,-0.3088202766177853,0.03618151843650557,0.3611086593226677,1.0264472183429891,-0.44509940554881633,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5008416883475573,-0.5681066014567395,-1.084860859103029,0.4220369936834876,0.5035800579509497,0.7256350149904369,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.1468262993666433,-1.086679251134648,-0.8375720993516612,0.7778283782843248,0.20946728023042754,0.5512509895881587,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5124703197343754,-0.6785433694437014,-0.6891988435008404,0.640927676387174,0.9284096257694818,-0.25164212736816394,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8235495939492068,-0.06874034621134631,0.8110196323241251,-0.6994956795508639,-1.0323422257006662,-0.8256562109839964,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.03138552909993927,1.0548337280907885,1.091280226709009,0.21518153752021016,-0.4114374727351193,0.5648747415727117,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.912655508182498,0.4450307048584332,0.5142731206224835,-0.6528591767067795,-0.5421542628331292,-0.9918659851955428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4237771138755216,-1.086679251134648,-0.8375720993516612,0.13018275007857252,0.5689384529999547,-0.13356961016870472,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9849035467500314,-0.5681066014567395,-0.2935368278986517,-0.35273071485533336,0.0787504901324177,-1.1807820127146775,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9704539390365248,0.5554674728453952,0.9099351362246723,-0.3587483281255378,0.6016176505244571,-0.5849699259235603,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0764177289355739,-1.086679251134648,-0.8375720993516612,-0.7145397127263751,0.5362592554754522,-0.6821526900800383,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35409343470158877,-0.798583334646921,-0.738656595451114,2.425150011002789,0.046071292607915225,0.03627316457205584,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1558905713598606,-0.8850121095932391,-0.6397410915505668,-0.3211382451867601,-0.8035878430291489,-0.8510872146884954,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2.581741290533871,4.156666428941981,5.32816097711578,2.213781344886858,-0.08464549749009465,1.1134578214840454,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6960674839212472,-0.5681066014567395,-0.2440790759483781,-1.178648136190892,-0.5094750653086267,-0.6739784388893065,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8646462405788252,-0.9426312928907844,-0.9035157686186926,1.0328247406092377,-0.019287102441089707,-0.1435603616240436,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.12515188779638325,0.3297923382633425,-0.3429945798489253,-0.6355585385549418,0.6669760455734621,-0.9918659851955428,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9632291351797715,0.24336356331702444,0.4318435340386943,-1.0868795338202744,1.222522403490004,-0.5577224219544543,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1.192170682084977,2.8314252130984374,0.3329280301381471,-0.21282120632308027,0.0787504901324177,1.0371648103705486,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.360749438742555,2.7834092270171498,1.6023436635285027,0.6221226349177851,-0.607512657882134,0.558516990646587,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4137313336920796,-0.49128102372667903,-0.22759315863162025,0.448364051740632,-0.5748334603576316,-0.18533986771000607,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9826513702391299,1.9959470552840295,0.8439914669576408,1.5917105730794747,-0.5421542628331292,1.147063076379276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5321491717268217,-0.798583334646921,-0.9200016859354505,0.6597327178565627,0.27482567527943247,-0.6685289380954853,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4932041761163664,-0.6785433694437014,-0.5737974222835354,1.3487494372949707,-0.15000389253909957,0.7510660186949358,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1367805191832012,1.8807086886889386,0.6131886245230308,-0.8371485831067904,-0.5094750653086267,1.1561455777023113,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2307029693209948,3.1147195309780358,1.206681647926314,0.43632882520022315,-0.4114374727351193,0.6130119985847989,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7827651302022873,2.5481308952188395,3.250935395204289,2.118251734222363,0.732334440622467,0.034456664307448766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.098092140505834,-0.9426312928907844,-0.5078537530165039,-0.2534400958969602,-2.14343494153375,-0.9464534785803662,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.100500408458085,-0.5681066014567395,0.2340125262375999,-0.5016666432928931,1.353239193588014,-0.5813369253943462,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5221033915433797,-0.3664394599153307,-0.7551425127678718,0.6108396100361517,-0.08464549749009465,0.8455240324545032,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9513438868598654,0.06570441481625955,-1.2991777842208811,1.181008467388022,0.8630512307204768,3.211515627105205,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08677569200171492,-0.9426312928907844,-0.7881143474013875,0.8289780910810625,1.157164008440999,0.6665987563907073,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4978646205795192,-0.9426312928907844,-0.5243396703332618,-0.38206657954758,-1.9800389539112377,-0.364265143773802,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6255028220488281,-0.9426312928907844,-0.6397410915505668,-0.6009572622512663,1.287880798539009,-1.2043965161545693,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3413272036831967,-1.086679251134648,-0.8375720993516612,-0.9213951688896524,-0.11732469501459711,-0.2570916281619851,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.32519421927457537,0.4978482895478498,2.6904142064345216,-0.3610049331018645,1.222522403490004,-0.6512721855817182,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1727484470256184,0.3538003313039864,1.668287332795534,-0.6558679833418818,-1.1303798182741736,-1.1698830111270353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8596736132329734,1.0548337280907885,3.08607622203671,-0.5249848947149354,-0.15000389253909957,-0.3342928894077854,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5949202299267004,1.568604779160568,0.6296745418397887,3.1765994681195675,-0.6401918554066366,1.593922141472614,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0884590686968294,0.5554674728453952,-1.0518890244695134,-0.8920593041974059,-2.3395101266807647,-0.7493631998704997,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7370080391095161,0.7859442060355767,-0.5737974222835354,0.8018988313651425,0.6342968480489596,4.483065812330151,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1560466628012103,-0.8850121095932391,-0.738656595451114,1.7579471396688722,-0.607512657882134,-0.22711937379596855,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7272188758591621,0.3538003313039864,-0.8375720993516612,-0.569364792582693,-1.783963768764223,-1.316111282427904,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4737819410570079,0.3297923382633425,2.030977513764207,-1.0274556027770056,-1.718605373715218,-1.1844150132438918,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0065779583202916,0.6707058394404859,-0.1946213239981045,-0.589674237369633,-1.3591342009456908,-0.9673432316233475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5925119619744492,1.0740401225233034,3.3168790644713204,0.12943054841979695,1.157164008440999,-0.6948681919322878,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.016779829945083046,0.5986818603185542,0.31644211282138923,-1.0086505613076169,0.5689384529999547,0.75469901922415,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2253176336007057,3.930991294359928,3.4982241549556568,0.7101302289945249,0.27482567527943247,-0.253458627632771,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.632883717346931,1.0548337280907885,0.15158293965381062,2.3514342484427844,-0.607512657882134,2.535777528671377,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9054307043257447,-0.9426312928907844,-0.8375720993516612,-0.5347635162790175,-0.4114374727351193,-0.5958689275112027,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.20478082166201958,1.0548337280907885,1.420998573044166,-0.7160441160439261,0.3728632678529399,0.307839954130812,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9680456710842736,-0.6305273833624137,-0.16164948936458878,-0.18498974494838474,-2.14343494153375,-0.7393724484151608,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.35875387916474144,0.4450307048584332,1.915576092546902,-1.0680744923508856,-0.47679586778412425,-0.717574445239876,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1.1608631987057125,0.6707058394404859,-0.2935368278986517,1.1095493098043443,0.20946728023042754,-0.997315485989364,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.7364392392937291,0.3538003313039864,-0.07921990278079948,2.6049262074501462,-0.4114374727351193,2.4104390104134894,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6786408084397022,1.9527326678108703,1.4045126557274084,1.8211320790060186,0.11142968765692016,1.3150893508554296,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9849035467500314,0.5554674728453952,-0.046248068147283744,-0.4068892342871733,-2.208793336582755,-0.6939599417999842,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2142578020296745,0.6466978463998421,-0.7716284300846297,0.01735250126223937,0.5689384529999547,0.8055610266331478,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.58712662625416,-0.17437551559017947,-0.8210861820349032,1.681974772132541,0.3728632678529399,1.2642273434464317,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.021596365849585276,-1.086679251134648,-0.8375720993516612,-0.8634756411639348,0.34018407032843745,0.8745880366882163,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0740094609833228,-1.086679251134648,-0.8375720993516612,-1.2102406058594652,0.5362592554754522,-1.261616274489692,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8285222212950585,0.2001491758438654,-0.0627339854640416,1.70754962853091,0.8957304282449794,-0.9201142247435637,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5606356787793976,-0.7649721443900195,-0.44191008374947244,0.0015562664279527257,-0.8035878430291489,0.3741422137889699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2.338506227356508,3.2923786794788006,3.712541080073509,2.792976622144035,-0.9343046331271587,1.8373331769299606,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7321915032050139,-0.6545353764030576,-0.8375720993516612,0.8711013839724936,0.5362592554754522,0.060795918144251206,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.63047544939468,0.7859442060355767,2.921217048869132,0.6288924498467651,0.6669760455734621,-0.8038582078087116,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7970586464744445,-0.798583334646921,-0.5902833396002932,-0.44374711556717544,0.34018407032843745,-0.3715311448322302,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.7001591285686128,-1.086679251134648,-0.8375720993516612,-0.618257900403104,-0.34607907768611434,-0.8592614658792271,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5636127465474358,0.3297923382633425,0.03618151843650557,1.9994038721358252,0.6996552430979646,0.348711210084471,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0089862262725426,-0.9426312928907844,-0.7551425127678718,-1.2914783850072251,0.20946728023042754,-0.6767031892862171,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2866619320385575,0.5026498881559786,-0.21110724131486236,-0.4918880217288109,-0.47679586778412425,0.31692245545384734,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.910247240230247,-0.798583334646921,-0.31002274521540957,-0.984580108226799,-2.6663021019257895,-0.799316957147194,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.5004289799731196,0.15213318976257761,-0.39245233179919886,-0.1360966371279737,-0.2807206826371094,-0.6194834309510946,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.871146153178442,-0.6785433694437014,-0.491367835699746,-1.1982053793190566,1.222522403490004,-1.022746489693863,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1993954859417304,-1.086679251134648,-0.8375720993516612,2.0272353335105207,-0.24804148511260696,-0.8747017181283872,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202215919287236,-0.17437551559017947,-0.7056847608175982,-0.44901252717860435,0.30750487280393496,0.12164867700858788,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.4956124440686176,1.9095182803377113,-0.2935368278986517,-0.2797671539541046,-0.37875827521061683,-0.13175310990409766,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1149500161715917,-1.086679251134648,-0.8375720993516612,-1.1598430947215033,0.17678808270592508,-1.0063979873123994,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.182381518834623,-0.47687622790229267,0.11861110502029489,-0.08795573096633824,-0.8362670405536513,-1.0963147504104491,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3220610600651876,-0.07834354342760387,1.206681647926314,-0.21282120632308027,-3.0257732746953168,-0.7411889486797679,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.16624853442600174,0.14252999254632004,1.6023436635285027,-0.3354300767034956,0.6669760455734621,-0.6358319333325582,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9656374031320225,-0.8850121095932391,-0.5902833396002932,-0.6618855966120862,-1.6205677811417105,-0.42602615277044215,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2594460933066587,-1.086679251134648,-0.8375720993516612,-0.9559964451933279,-0.2153622875881045,-0.48778716176708237,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5130391195501623,0.46423709929094836,1.6023436635285027,-0.25268789423818466,-0.9669838306516613,-1.2134790174776047,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1582988393121119,-1.086679251134648,-0.8375720993516612,-1.0996669620194588,0.34018407032843745,-1.0327372411492017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5774935544451554,2.754599635368377,1.915576092546902,0.8808800055365757,0.5362592554754522,0.5648747415727117,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0186192980815472,0.7859442060355767,3.135533973986984,-0.7807334586986238,1.222522403490004,-1.0963147504104491,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.3270336874110393,-0.5104874181591942,-0.14516357204783092,3.271376877125287,0.5362592554754522,-0.7766107038396056,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.244996485593152,0.15213318976257761,-0.3265086625321674,-0.8153347350022992,-0.8362670405536513,-0.5722544240713109,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8211413259969557,-0.9426312928907844,-0.6727129261840825,-0.5347635162790175,-0.5094750653086267,-0.2870638825280017,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.58712662625416,3.873372111062383,2.921217048869132,2.231081983038696,-1.163059015798676,1.2515118415941822,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9246968479437536,-0.21278830445520971,0.10212518770353703,-1.0274556027770056,0.797692835671472,-0.799316957147194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1704962705147168,3.7005145611697468,-0.2440790759483781,1.7188326534125433,0.01339209508341276,0.8991107902604116,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1006564998994346,-0.6785433694437014,-0.9364876032522084,0.9515869614614779,0.34018407032843745,0.09167642264257131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.298134471984026,0.46423709929094836,0.18455477428732633,-0.005213548501027263,-0.9016254356026563,-0.6094926794957557,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7008840198257493,-0.4432650376453912,-0.6067692569170511,-0.8755108677043436,-0.15000389253909957,-0.2970546339833406,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5508465155290436,-1.086679251134648,-0.8375720993516612,-0.22485643286348914,-1.5225301885682032,-0.6394649338617723,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.7772237030406486,-0.6785433694437014,-0.4254241664327146,-1.0989147603606833,0.6996552430979646,-0.8937749709067614,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.3005427399362772,0.3538003313039864,-0.6397410915505668,-0.04056702646347832,1.0264472183429891,0.20520768918051285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4233644055010841,0.9491985587119552,0.8604773842743987,1.145654989425571,-0.2153622875881045,0.781946523193256,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.17331724684140556,-0.6785433694437014,-0.2935368278986517,-1.2237802357174252,0.8303720331959744,0.4141052196103253,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.461896692737102,-0.06874034621134631,-0.35948049716568314,-0.6528591767067795,0.8303720331959744,2.3286964985061713,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5074976923885235,-1.086679251134648,-0.8375720993516612,-0.41365904921615326,1.1244848109164967,-0.9083069730236178,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.3346711996422303,0.13772839393819125,0.7450759630570937,-0.23990046603900023,-0.5748334603576316,0.16161168282994332,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8933893645644891,0.008085231518714184,1.4539704076776818,-1.065817887374559,1.287880798539009,0.307839954130812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.16865680237825284,-0.6785433694437014,-0.8210861820349032,-0.5452943395018753,-0.15000389253909957,-1.1571675092747857,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.2262991417909301,0.07530761203251711,-0.8870298513019348,-0.7491409890300506,0.9284096257694818,0.2315469430173153,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4552406886961356,1.2901120598890987,1.7012591674290498,0.37314388586307656,-1.2610966083721835,0.3042069536015979,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.33482729108357984,0.5026498881559786,-1.447551040071702,-0.8852894892684259,0.732334440622467,0.33417920796761447,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.0408625094675942,1.150865700253364,-1.0683749417862711,-0.817591339978626,0.8630512307204768,-1.0663424960444325,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
