0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9513438868598654,0.3826099229527591,-0.21110724131486236,2.8185514785424037,0.6016176505244571,-0.43601690422578104,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8115082541879511,-0.5681066014567395,-0.16164948936458878,-0.7649372238643372,0.17678808270592508,-0.7184826953721796,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.23111567769543231,-0.21278830445520971,-0.491367835699746,0.3648696676165455,0.5035800579509497,0.880945787614341,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.32687759596969,-1.086679251134648,-0.8375720993516612,-0.4775961902120754,-1.587888583617208,-0.8538119650854059,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.5124703197343754,2.778607628409021,2.410153612049638,2.1611272287725694,-1.1957382133231784,1.1207238225424736,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.7243978995324736,2.380074943934332,1.1077661440257667,1.356271453882726,0.732334440622467,-0.17444086612236367,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.23608830504128409,-0.9426312928907844,-0.7551425127678718,0.20690731927367906,-1.1303798182741736,-0.21803687247293324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.869306685041978,-0.6305273833624137,-0.2440790759483781,-1.2012141859541587,1.0264472183429891,-0.797500456882587,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1727484470256184,-0.47687622790229267,0.26698436087111566,-0.652106975048004,1.287880798539009,-0.06454260011363626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.46712593701604166,-0.7649721443900195,-0.6727129261840825,-1.0883839371378254,0.6342968480489596,-0.06635910037824333,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.43341018568452605,-0.5104874181591942,-0.7881143474013875,0.006069476380606052,0.24214647775493003,0.32237195624766857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.095683872553583,0.14252999254632004,1.552885911578229,-0.33392567338594453,-2.5029061143032774,-0.6176669306864875,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.026568993195437034,-0.17437551559017947,-0.029762150830525882,-0.03981482480470276,-1.0977006207496711,-0.32884338861396417,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7820402389451506,-1.086679251134648,-0.8375720993516612,-1.0041373513549634,0.4709008604264473,-0.9718844822848651,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1486657675031073,-0.3664394599153307,-0.31002274521540957,-0.0375582198283761,-1.3264550034211884,-0.6394649338617723,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5654522146838998,1.3621360390110304,0.3658998647716628,-0.09999095750674711,-1.3918133984701933,-0.7030424431230196,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3846760268237166,0.9491985587119552,1.8826042579133864,-0.9266605805010814,-2.3395101266807647,-0.910123473288225,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.066940748567919,-0.47687622790229267,-0.4254241664327146,-0.28954577551818683,0.9610888232939843,-0.2116791215468085,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.48173163617089787,-0.6545353764030576,-0.5902833396002932,2.3393990219023757,-0.47679586778412425,0.5367189874713022,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.36116214711699257,0.6418962477917133,0.7450759630570937,-0.6671510082235151,0.6342968480489596,-0.024579594292280838,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9897200826545337,0.5554674728453952,0.5307590379392415,-0.6776818314463728,-0.24804148511260696,-0.8020417075441045,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3659786830214948,-0.9426312928907844,-0.6727129261840825,-0.4858704084586065,-0.18268309006360203,-0.5486399206314191,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2811205048769188,-1.086679251134648,-0.8375720993516612,-0.4196766624863577,0.797692835671472,-1.1035807514688774,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4089147977875773,1.4341600181329621,0.10212518770353703,1.806840247489283,0.5362592554754522,0.5112879837668033,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.15164283527114553,-0.21278830445520971,-0.9200016859354505,-0.18047653499573144,0.17678808270592508,0.10348367436251724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7681594310474311,0.03689482316748687,0.6296745418397887,-0.625027715332084,-0.9343046331271587,-0.8156654595286575,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.6160258416811732,2.490511711921294,2.4760972813166693,1.1426461827904686,0.732334440622467,0.20702418944511994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2503818213134413,-0.9426312928907844,-0.6891988435008404,-0.2579533058496135,-1.4898509910437008,0.2678769483094566,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.02897726114768815,-0.5104874181591942,-1.8267271383571329,-1.1109499869010921,1.1244848109164967,0.7510660186949358,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2624231610746968,0.15213318976257761,-0.16164948936458878,-0.9386958070414902,0.9610888232939843,-1.125378754644162,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3372355590358309,-0.5681066014567395,-0.31002274521540957,-0.7649372238643372,-1.2610966083721835,0.20702418944511994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5701126591470524,-0.7649721443900195,-0.3265086625321674,-0.8702454560929148,1.3205599960635115,-1.2788730270034592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.27702886022955303,1.5109855958630225,-1.8432130556738906,-0.8266177598839326,0.9937680208184867,0.7483412682980253,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3679742425993084,0.008085231518714184,-0.5573115049667775,1.6503823024639679,0.5689384529999547,0.9018355406573222,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.09866094032162097,-0.06874034621134631,0.2504984435543578,0.3513300377585855,0.27482567527943247,0.7492495184303288,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.264262629211161,0.6947138324811298,2.0639493483977227,-0.9627662601223079,0.34018407032843745,-1.1444520074225364,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6762325404874512,0.8099521990762205,0.942906970858188,0.029387727802648235,0.01339209508341276,-0.29160513318951936,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9922844420481344,1.741462329053204,0.16806885697056848,0.03239653443775045,-0.2153622875881045,0.9853945528292472,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9463712595140137,-0.12155793090076289,0.13509702233705276,-0.984580108226799,0.7650136381469694,-0.8156654595286575,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.19996428575751735,-0.07834354342760387,-0.07921990278079948,0.19261548775694354,0.4382216629019448,0.46860022754853725,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3631577066948062,1.7942799137426206,2.0969211830312386,0.5912823669079873,-1.1303798182741736,-1.1844150132438918,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6352919852991823,2.8698380019634677,1.8331465059631127,1.3675544787643594,-0.2153622875881045,-1.0990395008073597,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8717149529942291,-0.4432650376453912,-0.3429945798489253,-0.3963584110643155,-2.1107557440092477,-0.7475466996058926,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.1492345673188944,-0.7649721443900195,-0.7221706781343561,-0.1315834271753204,-0.4114374727351193,-0.17898211678388135,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.5008416883475573,-0.9426312928907844,-0.8046002647181454,-0.44901252717860435,-0.34607907768611434,-0.8102159587348364,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1151061076129412,-0.06874034621134631,-0.12867765473107307,1.550339481846819,0.797692835671472,0.25788619685411773,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.1660924429846522,1.5397951875117952,-0.5902833396002932,-0.6806906380814751,0.5035800579509497,0.16887768388837157,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.339075027172295,4.963334995107616,3.9433439225081193,0.17757145458143245,-0.738229447980144,0.39775671722886174,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.484139904123149,-0.9426312928907844,-0.7716284300846297,2.263426654366045,-0.15000389253909957,0.671140007052225,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.442630549119093,1.477374405606121,2.4596113639999113,0.6928295908426871,0.34018407032843745,-0.6512721855817182,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1608631987057125,-0.5681066014567395,-0.27705091058189385,0.7266786654875871,-0.18268309006360203,1.020816307989085,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.29147846794305976,-0.3664394599153307,-0.27705091058189385,0.3836747090859343,1.0264472183429891,-0.6676206879631817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5315803719110348,-0.12155793090076289,0.5307590379392415,-0.9161297572782235,-1.1303798182741736,-0.7130331945783585,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.211436825702986,-0.7649721443900195,-0.8375720993516612,-0.022514186652865014,0.4055424653774424,-0.5595389222190614,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.437245213398804,3.614085786223429,4.998442630780622,2.2942669223758423,-0.6401918554066366,1.2542365919910927,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5395300670249247,-0.5104874181591942,-0.7881143474013875,2.29125811574074,0.732334440622467,3.098892610699567,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.290753576685923,0.20975237306012298,0.44832945135545216,-0.5227282897386086,-2.0780765464847453,-0.6131256800249698,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.5847183583019089,0.15213318976257761,0.31644211282138923,-0.01499217006510947,0.0787504901324177,-0.41058590052128213,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.13253278309448613,0.09931560507316102,-0.4583960010662303,-0.5844088257582041,0.4382216629019448,-0.6094926794957557,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5172868556388774,-0.5104874181591942,-0.6232551742338089,1.8707773884852053,-0.2807206826371094,2.389549257370508,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3926257219376066,0.24336356331702444,-0.5408255876500196,1.3194135726027238,0.6996552430979646,2.646584044812408,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2529461807070419,0.6707058394404859,2.62447053716749,-1.0026329480374123,1.1898432059655015,0.37232571352436283,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5225160999178173,-0.7649721443900195,-0.8705439339851769,-0.20153818144144695,-0.5094750653086267,-0.06454260011363626,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.2185055381183898,-1.086679251134648,-0.8375720993516612,-0.9973675364259834,0.732334440622467,-0.6512721855817182,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.49618124388440454,-0.3664394599153307,-0.9694594378857241,-0.285784767224309,0.797692835671472,0.5621499911758011,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9320777432418564,-0.9426312928907844,-0.8375720993516612,0.3678784742516477,0.0787504901324177,1.0199080578567814,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.934329919752758,0.27217315496579714,0.11861110502029489,-0.2511834909206335,0.8630512307204768,-1.1044890016011808,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.021596365849585276,-0.9426312928907844,-0.7881143474013875,-0.44901252717860435,-0.019287102441089707,0.6184614993786202,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.941710815050861,-0.6785433694437014,-0.7551425127678718,1.8557333553096942,0.30750487280393496,0.11074967542094549,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.839994761240527,1.1124529113883337,0.2834702781878735,-0.3121118252814534,-0.2807206826371094,0.23608819367883296,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9873118147022826,-0.9426312928907844,-0.7716284300846297,-0.2218476262283869,0.8303720331959744,-0.9746092326817758,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9680456710842736,-0.12155793090076289,-0.14516357204783092,-0.5302503063263642,0.7650136381469694,-0.4896036620316894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8622379726265741,0.6514994450079707,-0.14516357204783092,1.5473306752117169,0.3728632678529399,2.5375940289359837,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0404498010931567,0.9588017559282127,1.322083069143619,-0.5159584748096286,1.2552016010145064,0.2996657029400802,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.09159222790621716,-1.086679251134648,-0.8375720993516612,0.10009468372755034,0.7650136381469694,0.7810382730609524,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1969872179894792,-0.5681066014567395,-0.8046002647181454,2.8697011913391415,-0.08464549749009465,-0.8747017181283872,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6983196604321488,-0.2223915016714673,0.3658998647716628,-0.6836994447165773,1.0918056133919942,-0.25436687776507455,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5076537838298731,-0.35203466409094436,-0.6891988435008404,1.8730339934615319,0.4382216629019448,2.305990245198583,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7249666993482605,-0.9426312928907844,-0.8210861820349032,0.2738532669047034,-0.5094750653086267,-0.197147119429952,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.2913223765017102,-1.086679251134648,-0.8375720993516612,0.37840929747450547,0.5035800579509497,0.9354407955525529,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8212974174383052,0.6659042408323571,-0.44191008374947244,-0.6671510082235151,0.20946728023042754,1.3659513582644274,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5293281954001332,2.692178853462703,-0.0627339854640416,-0.3023332037173712,-0.5748334603576316,0.10348367436251724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4956124440686176,-1.086679251134648,-0.8375720993516612,0.7424749003218738,0.17678808270592508,0.700204011285938,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.24797355336119015,-0.6545353764030576,-0.26056499326513594,0.4107539688018543,0.9284096257694818,0.8464322825868067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.18069814213950844,0.15213318976257761,1.552885911578229,-1.0786053155737434,0.11142968765692016,-0.08452410302431397,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.02416072524318592,-0.6785433694437014,-0.6397410915505668,-0.9379436053827147,-0.15000389253909957,1.0971093191025816,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.026412901754087507,-0.17437551559017947,0.2834702781878735,-1.1320116333468078,0.5689384529999547,0.22246444169427998,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9222885799915025,-0.49128102372667903,-0.31002274521540957,-0.8875460942447525,1.222522403490004,-0.09179010408274224,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.621255085960113,-0.6545353764030576,-0.7716284300846297,0.15350100150061471,-0.2153622875881045,-0.5849699259235603,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.0402937096518072,-0.6545353764030576,-0.2440790759483781,-0.41140244423982664,1.287880798539009,-0.37698064562605144,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7177418954915072,-0.47687622790229267,-0.8375720993516612,-0.5159584748096286,0.046071292607915225,-1.316111282427904,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.08902786851261651,0.24336356331702444,-0.5243396703332618,-0.31286402694022897,-0.5094750653086267,0.47677447873926904,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.3679742425993084,4.214285612239526,1.552885911578229,0.6115918116949273,0.4709008604264473,0.41592171987493237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.466713228641604,-0.8850121095932391,-0.7551425127678718,0.8064120413177959,0.7650136381469694,-0.7266569465629114,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.184789786786874,-0.3088202766177853,-0.17813540668134664,-0.3775533695949267,-1.5225301885682032,-0.7121249444460549,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.098092140505834,1.1124529113883337,2.5750127852172167,-0.3707835546659467,-1.9473597563867353,-0.26344937908810984,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3155611474655709,1.9671374636352568,1.074794309392251,0.35734765102878996,-1.1303798182741736,-0.6567216863755394,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.2763039689724165,-0.6785433694437014,-0.27705091058189385,-0.5257370963737109,1.353239193588014,-0.22076162286984383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.2720562328837013,-1.086679251134648,-0.8375720993516612,-0.27525394400145126,0.9284096257694818,-0.8156654595286575,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1727484470256184,0.6514994450079707,1.3715408210938926,-0.3655181430545178,1.0591264158674918,-0.7548127006643209,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.1945789500372281,-0.04953395177883119,-0.47488191838298816,0.17757145458143245,0.732334440622467,-1.2025800158899624,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.0908673366490806,-0.8850121095932391,-0.5737974222835354,-0.1691935101140981,-1.1957382133231784,-0.744821949208982,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.965793494573372,-0.798583334646921,-0.7716284300846297,2.8381087216705683,0.6342968480489596,0.5884892450126036,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5441905114880773,-0.5681066014567395,-0.4089382491159567,0.011334887992034932,0.8630512307204768,-0.8156654595286575,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4183917781552322,0.24336356331702444,1.5199140769447133,-0.8830328842920991,0.4382216629019448,-1.1571675092747857,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.16127590708014997,-1.086679251134648,-0.8375720993516612,0.6868119775724827,-0.15000389253909957,0.6348100017600837,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6647600005419827,2.716186846503347,0.942906970858188,2.7072256330436217,0.6669760455734621,3.992610740886243,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2.5552503430591083,3.8013481319404514,5.146815886631443,2.3288681986795177,-0.5421542628331292,1.259686092784914,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9969448865112871,-1.086679251134648,-0.8375720993516612,-0.5701169942414686,-0.15000389253909957,-0.06908385077515393,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.5869705348128103,-1.086679251134648,-0.8375720993516612,-0.6754252264700462,-0.6401918554066366,-1.1944057646992305,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.2353634137841476,-1.086679251134648,-0.8375720993516612,-0.3444564966088023,-0.019287102441089707,-0.7648034521196597,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.15645937117564773,-0.6305273833624137,-0.2440790759483781,-0.4775961902120754,-0.24804148511260696,0.47223322807775137,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.519539032149779,-1.086679251134648,-0.8375720993516612,-0.3640137397369667,-0.05196629996559217,-0.41058590052128213,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9511877954185158,-1.086679251134648,-0.8375720993516612,-0.8965725141500591,0.3728632678529399,-0.6058596789665416,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.6544020374758417,-0.9426312928907844,-1.0189171898359977,-0.5731258008765708,-0.7709086455046464,-1.1844150132438918,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1030647678516856,0.3826099229527591,0.5142731206224835,1.7865308027023432,0.8630512307204768,1.9190756888372784,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7634989865842784,-0.17437551559017947,-0.375966414482441,-0.32640365679818895,0.6342968480489596,0.6375347521569943,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.329285863921941,-0.3664394599153307,0.5802167898895151,-0.5332591129614664,1.353239193588014,-1.028195990487684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.2018037538939814,-0.47687622790229267,-0.7551425127678718,2.892267241102408,-0.2807206826371094,-0.8565367154823166,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.266670897163412,-0.7649721443900195,-0.14516357204783092,-0.3181294385516579,1.287880798539009,-0.4714386593856188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.06269301247920377,-0.2463994947121112,0.6296745418397887,-0.44374711556717544,-0.8362670405536513,0.22246444169427998,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.43115800917362446,-0.5104874181591942,0.3329280301381471,-0.43697730063819545,-0.5094750653086267,1.6120871441186846,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.4552406886961356,-0.9426312928907844,-0.8375720993516612,2.7478445226175015,0.4382216629019448,0.6102872481878883,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.22163869732777738,0.07530761203251711,0.03618151843650557,2.0437837700035826,0.5689384529999547,3.124323614404066,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7724071671361463,-1.086679251134648,-0.8375720993516612,-1.0432518376112923,0.8630512307204768,-1.0118474881062205,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9873118147022826,0.8099521990762205,2.7233860410680375,-0.6062226738626952,-1.2610966083721835,-0.14991811255016832,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.382423850312815,3.911784899927413,2.7069001237512795,-0.1857419466071603,-1.587888583617208,1.2151818363020408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.028821169706338624,0.3538003313039864,0.2340125262375999,-1.0432518376112923,0.6996552430979646,0.6793142582429568,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.4689654051525056,0.15213318976257761,1.338568986460377,-0.9477222269467969,-0.4114374727351193,-0.9537194796387944,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.127147447374197,1.8086847095670069,0.8604773842743987,0.4965049579022675,0.7650136381469694,1.022632808253692,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.7940815787064064,-0.9426312928907844,-0.8046002647181454,-1.1335160366643589,-0.08464549749009465,-1.133553005834894,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7199940720024087,0.3538003313039864,2.16286485229827,-0.40463262931084665,-0.607512657882134,-0.8683439672022625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5028372479253709,-0.798583334646921,-0.7221706781343561,1.920422697964392,-0.18268309006360203,2.3949987581643293,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9632291351797715,0.20975237306012298,0.2834702781878735,-0.34370429495002675,-1.1957382133231784,-0.47416340978252935,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.317400615602035,-0.9426312928907844,-0.8375720993516612,1.2953431195219063,-0.08464549749009465,0.879129287349734,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.769998899183895,-0.3664394599153307,-0.17813540668134664,-0.9379436053827147,-0.08464549749009465,-0.8683439672022625,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.5341447313046352,-0.3664394599153307,-0.6727129261840825,0.6401754747283984,0.4709008604264473,0.8019280261039337,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.257193916795757,-0.5681066014567395,-0.6397410915505668,1.327687790849255,0.4055424653774424,-0.06726735051054686,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7922421105699422,-0.798583334646921,-1.1013467764197868,-0.748388787371275,0.8630512307204768,-0.3633568936414984,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.849471741608182,0.3538003313039864,1.338568986460377,-1.0883839371378254,-1.653246978666213,-0.5858781760558639,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.4358184536367771,-1.086679251134648,-0.8375720993516612,-1.0424996359525167,0.0787504901324177,3.8409329687915528,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.1951477498530151,2.6537660645976726,0.0691533530700213,0.3836747090859343,0.27482567527943247,0.14889618097769386,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.16624853442600174,0.2001491758438654,-0.39245233179919886,0.018856904579790477,-1.0323422257006662,-0.0681756006428504,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7151775360979066,0.46423709929094836,2.16286485229827,-0.41365904921615326,0.8630512307204768,-0.657629936507843,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.06510128043145488,-0.16477231837392192,0.7450759630570937,-1.1402858515933387,0.4709008604264473,-0.1826151173130955,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1175143755651924,-0.6545353764030576,-0.6232551742338089,1.8707773884852053,-0.7055502504556415,-0.026396094556887902,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5293281954001332,0.03689482316748687,-0.3429945798489253,2.6350142738011684,-0.8689462380781539,1.7574071652872498,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.15179892671249504,0.14252999254632004,1.816660588646355,-1.0898883404553767,0.5362592554754522,-0.0908818539504387,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.7870128662910025,0.35860192991211515,-0.07921990278079948,-0.14512305703328038,-0.8689462380781539,0.4022979678903794,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.10845010357197496,-0.9426312928907844,-0.7881143474013875,-0.13684883878674928,0.9937680208184867,0.2179231910327623,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.29373064445396135,-0.17437551559017947,-0.2935368278986517,0.40097534723777206,-0.9669838306516613,0.05080516668891235,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
