0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0883855981122664,-0.40392407247576445,0.5419539662905071,-1.088863305612251,-0.8338733687791583,-1.0895602014935954,1.2204693604464965,-0.2570762488838789,-1.1776345782907793,-0.9082725424952095,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5430558736495472,0.9351596983320623,-1.008556769300966,0.8071815779309539,0.2549274835664508,3.2941428854353476,-0.41275105534961304,1.1524547238887,1.0428595533056222,3.394824778604146,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8062601230429975,-0.1505838996202297,-1.485636995636804,1.7042872133669973,0.7003460140714727,-0.7986231753829864,0.40385915254844174,0.8441198235946983,0.28092529246371967,-0.3214865441634792,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7102233972997559,0.5099101224674145,2.09246470188198,-0.8851960802700142,-0.2894729426063538,-0.15327195382854447,-1.3926833048272786,1.2845982525861293,1.2605550564033086,-0.826774487171358,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4398163934755625,-0.5758334754848774,-0.8892867127170067,-0.4875600688875517,-0.5699216469984046,2.379013694214705,0.7305032357076636,0.31554570880498123,-0.2633134652804963,-1.0604022457663989,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5262494466444799,0.1298998631841124,0.06487373995466915,0.9963011443201738,0.023969727008291253,2.1334175033421126,0.5671811941280527,1.1524547238887,0.1285384402953392,-0.9073670085471667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.02596172637915934,0.6727716621602583,2.09246470188198,0.42894244515251406,0.7003460140714727,1.1102259881375292,-2.0786358794616446,1.2405504096869862,1.8047938141475246,0.0787594608714356,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44372148336226036,1.6951802168986665,-1.1278268258849256,-0.43906787237749534,-0.8008794035565642,-0.056544838654108226,-0.2167646054540799,0.4476892375024105,0.5856989968004807,0.24447217336326682,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.1480872458319695,-0.7115514252289138,-1.1278268258849256,0.2543705377163111,-0.322466907828948,0.38930670785305893,0.5345167858121305,0.4036413946032674,-0.06738751249257857,0.1484855748707307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6426763834096638,1.6770844902661284,-0.29293642979720924,1.5830567220918563,2.5315110839254515,-0.5046634269231762,-0.7720595468247572,-0.08088487728730656,0.6727771980395553,-0.0643149029193258,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.0067543812305110185,-0.811077921707874,1.7346545321301017,-0.6766796352767717,-1.1473160383938035,-1.1779748302077286,0.632510010759897,-2.5475640796393195,-2.1354947919205993,0.7488545824231029,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3149686500093484,0.5913408923138365,0.3034138531225881,-0.16751157192117955,0.3374123966229363,-0.29836262659019885,-0.6087375052451461,1.5488853099809878,1.23878550609354,1.073035735822423,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7462371694534715,-0.5305941589035319,-1.1278268258849256,-0.9433867160820818,-1.064831125337318,-1.0200375874619694,0.632510010759897,0.4917370804015536,-0.11092661311211585,-0.38215731868234637,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5301545365311778,-0.4310676624245718,-0.8892867127170067,-0.8851960802700142,-0.9493522470582381,0.6915789427731722,0.7631676440235858,0.4917370804015536,-0.2415439149707277,-0.6357068241343286,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9791262293808324,-0.8653651016054885,1.0190341926263449,0.7489909421188863,0.007472744396994144,-0.7646175489544736,0.5998456024439749,-1.6666072216564578,-1.4606387323177716,-1.0667409834026984,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.10368785337421685,1.6227973103685138,0.1841437965386286,-0.3614803579614051,-0.9823462122808323,-0.29533990424099776,-1.1640324466158234,-0.301124091783022,0.8251640502079357,0.42557896297182557,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.244123971575211,-0.639168518698761,-1.1278268258849256,0.2834658556223449,0.18893955312126232,1.0248340817725972,0.5998456024439749,0.4036413946032674,-0.11092661311211585,2.2420800627456696,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.8647789048894067,-0.630120655382492,-0.41220648638116875,1.0738886587362642,-0.5699216469984046,1.3278619972800108,0.8611608689713524,-0.03683703438816348,-0.5898567199270259,2.8578431474147696,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1471904994315052,-1.4082369005816344,0.06487373995466915,-0.43906787237749534,-0.22348501216116537,-0.11397656328892976,-0.6414019135610683,-0.6094589920770236,0.28092529246371967,-0.7090550739257949,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.0028492913438131436,-1.0463223679308704,0.6612240228744665,0.15253692504519265,0.3374123966229363,-1.091071562668196,0.10987947770514199,-1.4463680071607423,-0.8728608739540182,0.41561808954335483,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.07487683565124435,-0.5667856121686082,-1.247096882468885,-0.8851960802700142,-0.8338733687791583,0.4172668895831694,0.5671811941280527,0.5357849233006967,-0.023848411873041285,-0.08785878556843843,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.064376416676456,-0.901556554870565,-0.7700166561330472,-0.3032897221493374,0.023969727008291253,-1.1560600931760203,0.4691879691802861,0.007210808510979614,-0.21977436466095907,0.5215655614643617,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.4629288285109087,-1.1729924543586379,1.6153844755461422,-0.7639655889948731,-1.1143220731712093,-0.6830040455260431,-0.6740663218769906,-2.6356597654376057,-1.068786826741936,-0.21191693645030116,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.007651127630975225,-0.8472693749729503,0.8997641360423855,0.04585409272306858,0.7333399792940669,-1.1167647026364056,0.6651744190758192,-1.5785115358581716,-1.4388691820080028,-0.6012965341087024,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.11959753397881992,-1.0101309146657942,-1.8434471653886824,-0.7979101265519126,-0.7678854383339699,-0.6633563502562357,0.20787270265290855,0.7560241377964121,0.41154259432233153,-0.0027385944524158335,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9488110399147431,-1.2906146774701361,-0.7700166561330472,-0.9433867160820818,-0.8338733687791583,0.6144995228685434,-0.08610697219039115,-0.03683703438816348,0.19384709122464513,0.8167696285263124,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.17001681499402177,-0.32249330262934256,-0.7700166561330472,0.6617049884007847,0.6673520488488784,0.42860209839267366,0.795832052339508,0.5798327661998398,-0.21977436466095907,-0.5777526514595898,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3909012842034775,0.6818195254765275,0.42268390970654757,-0.6766796352767717,-0.058515186048194286,-0.34748186476471726,-0.9353815884043681,1.5488853099809878,1.4347114588814576,-0.9046504067030383,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.534635066948517,0.3018092661932253,-1.1278268258849256,-0.43906787237749534,-0.8998612992243468,0.9061922295664526,0.24053711096883076,1.1524547238887,0.5421598961809434,-0.9861484620268898,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3584712960666367,1.5685101304708993,1.0190341926263449,-0.21600376843123592,0.1229516226760739,-0.8764582758749155,-1.947978246197956,-0.785650363673596,1.0210900029958534,-1.178121659011962,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.12049428037928413,-0.6663121086475683,-0.7700166561330472,-0.7979101265519126,-0.784382420945267,0.45051683542438187,0.6978388273917414,0.18340218010755197,-0.32862211620980225,-0.1947117914374881,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5010222129383823,1.107069101341175,-1.247096882468885,0.16223536434720393,-0.38845483827413646,-0.13286857797143684,-0.2820934220859243,0.9762633522921276,0.8904727011372416,-0.6148795433293444,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.24294110570191718,1.7947067133776267,-0.1736663732132498,0.9478089478101175,0.6343580836262842,-0.3187660024473065,-0.6414019135610683,-0.3451719346821651,0.43331214463210016,1.1672112664188736,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8287651327356911,-0.44916338905710995,-1.1278268258849256,-0.9433867160820818,-0.8668673340017525,0.28804550915482097,0.6651744190758192,0.5798327661998398,-0.08915706280234721,0.5749920643988865,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4938194585076392,1.6227973103685138,-1.6049070522207634,-0.5651475833036419,-0.7183944905000786,0.6930903039477728,0.011886252757375426,0.711976294897269,0.5421598961809434,0.7868870082409002,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.899895930642658,-0.8472693749729503,-1.1278268258849256,-1.088863305612251,-0.8338733687791583,-0.5432031368754906,0.4691879691802861,0.27149786590583813,-0.06738751249257857,-0.5777526514595898,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.195208862303126,-0.28630184936426617,0.3034138531225881,-0.5651475833036419,-0.19049104693857113,-0.1472265091301422,1.155140543814652,0.22745002300669506,-0.829321773334481,-0.9924871996631893,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1784024352980587,1.4961272239407464,0.6612240228744665,-0.4730124099345348,-0.5039337165532162,-1.0071910174778647,-1.7519917963024227,-0.301124091783022,1.2170159557837712,-0.9245721535599798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.7051002551427707,1.4780314973082083,-1.485636995636804,2.4753131378768938,1.1457645445764943,-0.02556193457479661,-0.08610697219039115,0.7560241377964121,0.6292380974200179,-0.08242558188018168,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3584712960666367,1.288026367666557,1.7346545321301017,-0.8851960802700142,-0.42144880349673064,-0.7759527577639779,-2.993239312307466,-0.301124091783022,1.9136415656963677,0.01537208450844004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.5658470028150704,0.2113306330305343,-1.008556769300966,3.755507125742383,1.838637814250973,0.9666466765504753,0.3385303359165973,1.1524547238887,0.45508169494186884,0.13037489590987483,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5805738175463797,0.5280058490999527,0.3034138531225881,-0.7639655889948731,-0.5699216469984046,-0.4275840070185473,-0.5107442802973796,1.5488853099809878,1.1299377545446967,-0.2499493622680985,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.01875897194841622,-0.33154116594561167,0.8997641360423855,-0.5651475833036419,-0.0750121686594914,0.8495161855189314,1.2857981770783409,-0.2570762488838789,-1.3300214304591598,0.5125102219839337,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.8614812403453614,1.541366540522092,-0.1736663732132498,-0.3032897221493374,-0.322466907828948,-0.341436420066315,-0.9680459967202902,0.18340218010755197,0.9340118017567789,-1.1237896221293944,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.188902854272847,-0.6210727920662229,-0.8892867127170067,-0.3614803579614051,-0.2564789773837596,1.0225670400106963,0.6978388273917414,0.31554570880498123,-0.2415439149707277,0.787792542188943,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2465248897187922,-0.2591582594154589,-0.5314765429651283,0.2931642949243562,0.3209154140116392,-0.06636868628901191,0.8611608689713524,0.6238806090989829,-0.285083015590265,0.04072703505363826,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.14930529810225662,0.6003887556301055,-0.05439631662929032,0.8605229940920159,1.079776614131306,-0.624060959716621,-0.4780798719814574,1.5048374670818447,1.173476855164234,0.3259702286871183,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.18771998839955326,1.7585152601125502,-1.6049070522207634,-1.088863305612251,-0.8338733687791583,-0.17367532968565214,0.044550661073297616,0.667928451998126,0.4986207955614061,-0.3205810102154364,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3905799783336545,-0.7567907418102593,-0.6507465995490876,-0.9433867160820818,-0.7513884557226728,0.8774763672490419,0.6651744190758192,-0.03683703438816348,-0.43746986775864544,0.7705873971761299,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.839872977053132,1.2246913244526734,-0.5314765429651283,-0.4875600688875517,-0.37195785566283934,-0.8114697453670913,-0.8700527717725237,0.8441198235946983,1.2170159557837712,-0.10144179478908034,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1135776454213706,1.4056485907780554,-0.41220648638116875,-0.9433867160820818,-0.7018975078887815,-0.4464760217010544,-0.9027171800884459,0.4917370804015536,1.0863986539251593,-0.24270509068375615,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.6742096251460402,-0.36773261921068806,1.1383042492103044,0.22042600015927158,-0.784382420945267,-0.989810363969958,1.3511269937101853,-0.6094589920770236,-1.613025584486152,-0.5424368274859208,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.832670222622389,1.197547734503866,1.1383042492103044,0.07494941062910242,0.749836961905364,-0.3784647688440289,-2.3726155543049443,0.3595935517041243,1.891872015386599,-0.14037975455492047,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7630435964585388,-0.6120249287499537,-0.8892867127170067,-0.9433867160820818,-0.8668673340017525,-0.9754524328112527,0.6978388273917414,0.27149786590583813,-0.285083015590265,-0.15939596746381912,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.24444527744503403,-0.8744129649217576,-1.3663669390528446,-0.6524335370217434,-0.7513884557226728,-1.202912289588638,0.3711947442325195,0.4476892375024105,0.10676888998557056,-0.774253518184876,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.33177507701441566,1.5866058571034374,-0.5314765429651283,1.854613022548172,1.1622615271877916,0.36965901258325157,-0.7067307301929128,0.22745002300669506,0.803394499898167,-0.6755503178482115,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.08688142636914956,1.5142229505732845,0.3034138531225881,-0.6766796352767717,-0.8338733687791583,-0.2333740960823745,-1.3926833048272786,-0.08088487728730656,1.0863986539251593,0.33955323790776015,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.130384072426438,0.7903938852717567,2.09246470188198,1.3842387164006251,-1.675219481955311,-0.7646175489544736,-2.5686020042004776,1.0643590380904138,2.0877979681745167,-0.5922411946282745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.6847100441208286,-0.8653651016054885,0.06487373995466915,-0.06082873959905548,-0.9823462122808323,1.9747245800090532,0.5998456024439749,-0.7416025207744529,-0.8075522230247123,0.8855902085775648,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.312853851338597,-0.31344543931307345,0.3034138531225881,-0.9433867160820818,-0.7513884557226728,-0.6678904337800374,1.1878049521305742,0.13935433720840887,-0.9163999745735556,-0.044393156062384344,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.11809336223570309,-0.8472693749729503,-0.8892867127170067,-0.7979101265519126,-0.5864186296097017,0.15504572578997108,0.5018523774962083,0.13935433720840887,-0.17623526404142176,0.30333187998604844,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4962203766512203,0.9803990149134078,-1.247096882468885,-0.9433867160820818,-0.7678854383339699,1.9467643982789427,-0.2494290137700021,1.0643590380904138,0.8904727011372416,2.4286200560424853,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.20481253487745,-0.41297193579203356,0.42268390970654757,-0.6766796352767717,-0.37195785566283934,-0.16838556557455014,1.2204693604464965,-0.21302840598473582,-1.1123259273614734,-0.9689433170140767,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.299666394747398,-0.45821125237337906,-1.1278268258849256,-0.3614803579614051,-0.5039337165532162,0.009955053028316703,0.632510010759897,0.5798327661998398,-0.06738751249257857,-0.5478700311741777,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.4025845690515597,0.49181439583487635,-0.05439631662929032,2.407424062762815,0.914806788018335,1.846258880168005,-0.2494290137700021,1.5048374670818447,0.9557813520665476,0.42920109876399676,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.823963296448529,-0.08724885640634598,0.5419539662905071,0.5356252774746382,0.41989730967942185,0.06663109707583795,0.9918185022350411,0.5798327661998398,-0.6116262702367946,0.5994414809960419,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3425616154620337,-0.18677535288530608,0.5419539662905071,2.727472559729187,-1.4772556906197456,-0.29911830717749915,1.1224761354987298,0.31554570880498123,-0.829321773334481,0.9906321465505288,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2129120357086576,-1.3449018573677507,-0.5314765429651283,4.104650940614789,3.075911510098256,0.35681244259914674,-0.2167646054540799,-0.12493272018644966,0.25915574215395104,0.5423928422693459,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.19162507828625114,1.5866058571034374,1.2575743057942639,-0.24024986668626414,0.41989730967942185,-0.35881707357422155,-2.0786358794616446,-1.0058895781693113,0.9775509023763161,0.4038461482187985,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2801377437289267,-0.6482163820150302,1.0190341926263449,-1.088863305612251,-0.8338733687791583,0.3915737496149598,1.0898117271828076,-1.314224478463313,-1.678334235415458,-1.146427970830464,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8662830766325235,-0.26820612273172795,1.0190341926263449,0.0846478499311137,1.5911830750815164,-1.0487534497793802,1.2857981770783409,-0.16898056308559276,-1.2864823298396224,0.3350255681675462,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1711996808673157,-1.0101309146657942,1.2575743057942639,-0.7979101265519126,-0.7678854383339699,-0.5454701786373916,0.10987947770514199,-2.1070856506478886,-1.3300214304591598,-0.5034988677200807,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2021254972610395,-0.45821125237337906,0.42268390970654757,1.0738886587362642,0.5188792053472044,-0.05881188041600907,1.1878049521305742,-0.3451719346821651,-1.1776345782907793,-0.7507096355357634,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8110619593301596,-1.0825138211959469,0.6612240228744665,-0.15781313261916827,-0.4544427687193249,-0.67469155906574,0.011886252757375426,-1.4463680071607423,-0.7857826727149437,-0.44011149135708516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7198270698740801,1.640893037001052,1.496114418962183,-0.3614803579614051,-0.042018203436897175,-0.9081968605415275,-2.1766291044094115,-1.4023201642615992,0.803394499898167,-0.7597649750161913,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5526595462238714,-1.091561684512216,-1.008556769300966,4.00281732794367,2.6799839274271253,0.733897055661988,0.24053711096883076,0.13935433720840887,0.06322978936603328,-0.5976743983165312,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.23484160487070987,-1.0553702312471396,-0.29293642979720924,0.0846478499311137,-0.7678854383339699,-0.8092027036051904,0.24053711096883076,-0.47731546337959435,-0.3503916665195709,0.24447217336326682,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.20843150529131843,-0.1686796262527679,0.780494079458426,-0.9433867160820818,-0.7018975078887815,0.3484999561388436,1.155140543814652,0.27149786590583813,-0.9163999745735556,0.9734270015377157,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.34854631762249,-1.3720454473165582,0.06487373995466915,3.682768830977298,4.4121671016133215,2.434934057674926,-0.576073096929224,-0.6535068349761667,0.17207754091487648,1.4298161113512837,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8662830766325235,-0.8291736483404122,0.5419539662905071,-1.088863305612251,-0.8338733687791583,-0.7479925760338674,0.6978388273917414,-1.1380331068667406,-1.1776345782907793,-0.33778615522824945,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0511537736882637,-1.1096574111447541,-0.6507465995490876,-1.088863305612251,-0.8338733687791583,-0.3829988523678306,0.20787270265290855,-0.12493272018644966,-0.06738751249257857,-0.13041888112644973,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.07487683565124435,1.0256383314947533,-0.7700166561330472,-0.16751157192117955,0.13944860528737102,0.5321303388528125,-0.6087375052451461,1.1084068809895569,1.173476855164234,-1.2070987453493314,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8686839947761046,-1.362997584000289,-0.41220648638116875,0.9526581674611231,3.0264205622643647,-0.5212883998437824,-0.31475783040184646,-0.21302840598473582,0.25915574215395104,-0.2952260596702382,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7870527778943491,1.8128024400101648,-0.41220648638116875,-1.088863305612251,-0.8338733687791583,-0.7563050624941705,-0.44541546366553525,-0.12493272018644966,0.41154259432233153,-0.32510867995565035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.22373376055326888,0.09370840991903599,1.6153844755461422,-0.6524335370217434,-0.3389638904402451,-0.8265833571130968,0.5345167858121305,0.711976294897269,-0.43746986775864544,-0.1784121803727178,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0943703002727223,1.7042280802149357,2.09246470188198,-0.4730124099345348,-0.17399406432727405,-0.33690233654251334,-2.503273187568633,-2.283277022244461,0.47685124525163747,-0.8430740982361283,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.248925807862373,0.021325503388883203,0.6612240228744665,-0.1141701557601175,0.5683701531810958,0.033381151234625484,0.795832052339508,0.8441198235946983,-0.3503916665195709,-1.0042591409877455,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.48933892809030016,0.274665676244418,1.1383042492103044,-0.8851960802700142,-0.5204306991645133,0.5374201029639144,-0.020778155558546764,1.2845982525861293,0.3897730440125629,-0.5922411946282745,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.36449118462408603,-1.2363274975725216,-0.1736663732132498,0.22042600015927158,0.7663339445166611,0.04849476298063115,-0.15143578882223552,-0.47731546337959435,-0.023848411873041285,-0.567791778031119,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5586442483843275,0.3922878993559163,-0.6507465995490876,2.271645912534657,2.3335472925898864,0.2956023150278238,0.10987947770514199,1.3726939383844154,0.6945467483493238,-0.3613300378773621,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3332792487575325,-0.08724885640634598,-0.7700166561330472,1.0593409997832473,0.5188792053472044,-0.7419471313354652,0.6978388273917414,0.8881676664938414,0.019690688746496,-0.01632160367305774,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2777368255853456,-1.1096574111447541,-0.7700166561330472,-0.4730124099345348,-0.8338733687791583,1.2288678403436737,0.20787270265290855,-0.03683703438816348,-0.023848411873041285,1.0494918531733104,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0343473466831963,-0.33154116594561167,2.331004815049899,0.7344432831658694,2.9769296144304733,-0.7646175489544736,1.318462585394263,-1.5344636929590285,-2.418498945947592,-1.10296234132441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.3689717150414251,-0.8472693749729503,-0.5314765429651283,3.217243744480757,2.3665412578124805,-0.23186273490777395,0.5671811941280527,-0.12493272018644966,-0.3939307671391082,0.22183382466219698,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5625493382710252,-1.182040317674907,1.6153844755461422,-0.6281874387667152,-1.0318371601147236,-1.0170148651127682,-0.6740663218769906,-2.5035162367401766,-0.9817086255028615,-0.677361385744297,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.1576909184062936,1.450887907359401,-0.7700166561330472,-0.8851960802700142,-0.7348914731113757,1.7699351408506765,-0.6087375052451461,0.5357849233006967,0.9340118017567789,-0.2236888777748575,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.48091812138927,-0.35868475589441895,0.8997641360423855,-0.9433867160820818,-0.7183944905000786,-0.38148749119323005,1.318462585394263,-0.43326762048045125,-1.4388691820080028,-0.8648069129891554,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5805738175463797,1.541366540522092,-1.008556769300966,-0.9433867160820818,-0.784382420945267,-0.30969783539970314,-0.41275105534961304,0.5357849233006967,0.7598553992786298,-0.2807375165015535,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.079964791411236,1.5232708138895537,0.42268390970654757,1.3211988609375518,2.8614507361513937,-0.3248114471457088,-1.4906765297750453,-0.21302840598473582,1.0863986539251593,-0.3205810102154364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.03316448080990246,0.636580208895182,0.1841437965386286,-0.4875600688875517,-0.17399406432727405,-0.5522713039230941,-0.7067307301929128,1.5488853099809878,1.3040941570228457,0.331403432375375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.610567701142646,-0.539642022219801,-0.05439631662929032,-0.9433867160820818,-0.8008794035565642,-0.760083465430672,1.0244829105509634,-0.16898056308559276,-0.8728608739540182,-1.2931244704133968,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.837472058909551,0.1298998631841124,-1.1278268258849256,-0.4875600688875517,-0.784382420945267,-1.293593960064672,0.4365235608643639,1.1084068809895569,0.3462339433930256,-1.2233983564141016,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.4545080218098785,-0.811077921707874,-1.7241771088047229,-0.9433867160820818,-1.064831125337318,-0.5953450973992102,0.27320151928475295,0.711976294897269,0.3462339433930256,-0.673739249952126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.5469609635362451,-1.3901411739490963,-0.41220648638116875,-0.9433867160820818,-0.7348914731113757,0.2049206445517898,-0.34742223871776867,-0.16898056308559276,0.30269484277348835,0.4174291574394404,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
